(0, 2, 1, 0, 1, 0, 1, 1, 5, 5, 1, 1, 1, 0, 0)|-0.00639084142999072
(0, 2, 1, 0, 1, 0, 1, 1, 5, 5, 1, 1, 2, 0, 0)|-0.010720947708692169
(0, 2, 1, 0, 1, 0, 1, 1, 5, 5, 1, 0, 2, 0, 0)|-0.006447340832885813
(0, 2, 1, 0, 1, 0, 1, 1, 5, 5, 1, 1, 0, 0, 0)|-0.01378204946212273
(1, 2, 1, 0, 1, 0, 1, 1, 5, 5, 0, 1, 3, 0, 0)|-0.03854377739718947
(1, 2, 1, 0, 1, 0, 1, 1, 5, 5, 0, 2, 3, 0, 0)|-0.03721455381499228
(1, 2, 1, 0, 1, 0, 0, 1, 5, 5, 0, 1, 3, 0, 0)|-0.006838130566696711
(1, 2, 1, 0, 1, 0, 0, 1, 5, 5, 0, 2, 3, 0, 0)|0.0
(1, 0, 1, 0, 1, 0, 0, 2, 5, 5, 0, 1, 3, 0, 0)|-0.015940747278585073
(1, 0, 1, 0, 1, 0, 0, 2, 5, 5, 0, 2, 3, 0, 0)|-0.015143906715118782
(1, 0, 1, 0, 1, 0, 0, 2, 5, 5, 0, 0, 3, 0, 0)|-0.00751755568290703
(1, 0, 1, 0, 1, 0, 0, 2, 5, 5, 1, 0, 2, 0, 0)|-0.004231922146197897
(1, 0, 1, 0, 1, 0, 0, 2, 5, 5, 1, 0, 1, 0, 0)|-0.006161864716025768
(1, 0, 1, 0, 1, 0, 0, 2, 5, 5, 1, 1, 2, 0, 0)|0.0
(1, 0, 1, 0, 1, 0, 0, 2, 5, 5, 1, 1, 1, 0, 0)|-0.008274116314953882
(1, 0, 1, 0, 1, 0, 0, 2, 5, 5, 1, 1, 0, 0, 0)|-0.012895467347177192
(1, 0, 1, 0, 1, 0, 0, 2, 5, 5, 1, 2, 0, 0, 0)|0.0
(2, 0, 1, 0, 1, 0, 0, 2, 5, 5, 0, 1, 3, 0, 0)|-0.009346423660004695
(2, 0, 1, 0, 1, 0, 0, 2, 5, 5, 0, 2, 3, 0, 0)|-0.00595620582667934
(2, 0, 1, 0, 1, 0, 0, 2, 5, 5, 0, 0, 3, 0, 0)|0.0
(2, 0, 1, 0, 1, 0, 0, 1, 5, 5, 0, 2, 3, 0, 0)|-0.005942620783359274
(2, 0, 1, 0, 1, 0, 0, 1, 5, 3, 0, 2, 3, 0, 0)|-0.005788611064168886
(2, 0, 1, 0, 1, 0, 0, 1, 5, 3, 0, 1, 3, 0, 0)|-0.004042647282804318
(2, 0, 1, 0, 1, 0, 0, 1, 5, 2, 0, 2, 3, 0, 0)|-0.0039805578927216735
(2, 0, 1, 0, 1, 0, 0, 1, 5, 0, 0, 1, 3, 0, 1)|0.084437
(2, 0, 1, 0, 1, 0, 0, 1, 5, 0, 0, 1, 3, 0, 0)|0.0038404367000000007
(2, 0, 1, 0, 1, 0, 0, 1, 5, 0, 0, 2, 3, 0, 1)|0.989
(2, 0, 1, 0, 1, 0, 0, 1, 5, 0, 0, 2, 3, 0, 0)|-0.00334071709003
(5, 1, 2, 0, 0, 0, 2, 0, 5, 5, 0, 1, 3, 0, 0)|-0.009194595707186231
(5, 2, 2, 0, 0, 0, 2, 0, 5, 5, 0, 0, 3, 0, 0)|-0.005803907588864504
(5, 2, 2, 0, 0, 0, 2, 0, 5, 5, 1, 0, 2, 0, 0)|-0.004216059572883754
(5, 2, 2, 0, 0, 0, 2, 0, 5, 5, 1, 0, 1, 0, 0)|-0.0059838335901655805
(5, 2, 2, 0, 0, 0, 2, 0, 5, 5, 1, 1, 1, 0, 0)|-0.006255828772184008
(5, 2, 2, 0, 0, 0, 2, 0, 5, 5, 1, 1, 0, 0, 0)|-0.009339359727284145
(5, 2, 2, 0, 0, 0, 2, 0, 5, 5, 1, 2, 0, 0, 0)|-0.005874498073865065
(6, 2, 2, 0, 0, 0, 2, 0, 5, 5, 0, 2, 3, 0, 0)|-0.005016323548221431
(6, 2, 2, 0, 0, 0, 2, 0, 5, 5, 0, 1, 3, 0, 0)|-0.014965471921677114
(6, 2, 2, 0, 0, 0, 2, 0, 5, 5, 0, 0, 3, 0, 0)|-0.014183592671863764
(6, 2, 1, 0, 0, 0, 2, 0, 5, 5, 0, 2, 3, 0, 0)|-0.004940400220531431
(6, 2, 1, 0, 0, 0, 2, 0, 5, 5, 0, 1, 3, 0, 0)|0.0
(4, 2, 1, 0, 0, 1, 2, 0, 5, 5, 0, 2, 3, 0, 0)|0.0
(4, 2, 1, 1, 0, 0, 2, 0, 5, 5, 0, 2, 3, 0, 0)|0.0
(4, 2, 1, 0, 1, 0, 2, 0, 5, 5, 0, 2, 3, 0, 0)|-0.014113358255122678
(4, 3, 1, 0, 1, 0, 2, 0, 5, 5, 0, 2, 3, 0, 0)|-0.005007833643171284
(4, 3, 1, 0, 1, 0, 2, 0, 5, 5, 0, 1, 3, 0, 0)|-0.004102856167567822
(4, 4, 1, 0, 1, 0, 2, 0, 5, 5, 0, 2, 3, 0, 0)|-0.013738914373314336
(4, 4, 1, 0, 1, 0, 2, 0, 5, 5, 0, 1, 3, 0, 0)|-0.01340283828939629
(4, 4, 1, 0, 1, 0, 2, 0, 5, 5, 0, 2, 3, 1, 0)|-0.005509128160258387
(4, 4, 1, 0, 1, 0, 2, 0, 5, 5, 0, 1, 3, 1, 0)|-0.0030740680602262672
(4, 4, 1, 0, 1, 0, 1, 0, 5, 5, 0, 2, 3, 0, 0)|-0.0022581331349572995
(4, 4, 1, 0, 1, 0, 1, 0, 5, 5, 0, 1, 3, 0, 0)|0.0
(4, 3, 1, 0, 1, 0, 2, 0, 5, 5, 0, 1, 3, 1, 0)|-0.0022708479848927475
(4, 3, 1, 0, 1, 0, 2, 0, 5, 5, 0, 2, 3, 1, 0)|0.0
(4, 3, 1, 0, 1, 0, 2, 0, 5, 5, 0, 0, 3, 1, 0)|0.0
(4, 3, 1, 0, 1, 0, 2, 0, 5, 5, 0, 0, 3, 0, 0)|-0.00567259072749968
(4, 3, 1, 0, 1, 0, 2, 0, 5, 5, 1, 0, 2, 0, 0)|0.0
(4, 3, 1, 0, 1, 0, 1, 0, 5, 5, 0, 0, 3, 0, 0)|-0.002727358177733332
(4, 2, 1, 0, 1, 0, 2, 0, 5, 5, 1, 0, 2, 0, 0)|-0.009192868641481463
(4, 2, 1, 0, 1, 0, 2, 0, 5, 5, 1, 0, 2, 1, 0)|-0.0041800513822315005
(4, 2, 1, 0, 1, 0, 2, 0, 5, 5, 1, 1, 2, 1, 0)|-0.0055797012596128
(4, 2, 1, 0, 1, 0, 2, 0, 5, 5, 1, 1, 1, 1, 0)|0.0
(4, 2, 1, 0, 1, 0, 1, 0, 5, 5, 1, 0, 2, 0, 0)|0.0
(4, 2, 1, 0, 1, 0, 1, 0, 5, 5, 1, 1, 2, 0, 0)|0.0
(4, 2, 1, 0, 1, 0, 2, 0, 5, 5, 1, 1, 2, 0, 0)|-0.0023949416123187073
(4, 2, 1, 0, 1, 0, 2, 0, 5, 5, 1, 0, 3, 0, 0)|0.0
(4, 2, 1, 0, 1, 0, 2, 0, 5, 5, 1, 1, 3, 0, 0)|0.0
(4, 2, 1, 0, 1, 0, 2, 0, 5, 5, 1, 0, 3, 1, 0)|0.0
(4, 2, 1, 0, 1, 0, 2, 0, 5, 5, 1, 1, 3, 1, 0)|-0.003892791644284859
(4, 2, 1, 0, 1, 0, 1, 0, 5, 5, 1, 1, 3, 0, 0)|-0.0023556862433766444
(4, 2, 1, 0, 1, 0, 1, 0, 5, 5, 1, 0, 3, 0, 0)|0.0
(4, 0, 1, 0, 1, 0, 1, 1, 5, 5, 1, 1, 3, 0, 0)|-0.005063180481962717
(4, 0, 1, 0, 1, 0, 1, 1, 5, 5, 1, 0, 3, 0, 0)|0.0
(4, 0, 1, 0, 1, 0, 1, 1, 5, 5, 1, 1, 2, 0, 0)|-0.015491363433924984
(4, 0, 1, 0, 1, 0, 1, 1, 5, 5, 1, 0, 2, 0, 0)|-0.01667307853557414
(4, 0, 1, 0, 1, 0, 1, 1, 5, 5, 1, 0, 1, 0, 0)|-0.01674379967164541
(4, 0, 1, 0, 1, 0, 1, 1, 5, 5, 1, 1, 1, 0, 0)|-0.016112882011316002
(4, 0, 1, 0, 1, 0, 1, 1, 5, 5, 1, 1, 0, 0, 0)|-0.007514552969088942
(4, 0, 1, 0, 1, 0, 1, 1, 5, 5, 1, 2, 1, 0, 0)|-0.004197537397921678
(4, 0, 1, 0, 1, 0, 1, 1, 5, 5, 1, 2, 0, 0, 0)|-0.005775952838627133
(5, 0, 1, 0, 1, 0, 1, 1, 5, 5, 0, 2, 3, 0, 0)|0.0
(5, 0, 1, 0, 1, 0, 1, 1, 3, 5, 0, 2, 3, 0, 0)|-0.0038991446295404387
(5, 0, 1, 0, 1, 0, 1, 1, 3, 5, 0, 1, 3, 0, 0)|-0.0024269879858635057
(5, 0, 1, 0, 1, 0, 1, 1, 2, 5, 0, 1, 3, 0, 0)|-0.00585542206515006
(5, 0, 1, 0, 1, 0, 1, 1, 2, 5, 0, 2, 3, 0, 0)|-0.0059133661529512885
(5, 0, 1, 0, 1, 0, 1, 1, 0, 5, 0, 1, 3, 1, 0)|-0.0034217750457924715
(5, 0, 1, 0, 1, 0, 1, 1, 0, 5, 0, 2, 3, 1, 0)|0.0029306953334178303
(5, 0, 1, 0, 1, 0, 1, 0, 0, 5, 0, 1, 3, 0, 0)|-0.0003041730035318287
(5, 0, 1, 0, 1, 0, 1, 0, 0, 5, 0, 2, 3, 0, 0)|0.0742266591853853
(5, 1, 1, 0, 1, 0, 1, 0, 0, 5, 0, 1, 3, 0, 0)|-0.003886794755688317
(5, 1, 1, 0, 1, 0, 1, 0, 0, 5, 0, 2, 3, 0, 0)|-0.0022883810963896358
(5, 0, 1, 0, 1, 0, 2, 0, 0, 5, 0, 2, 3, 0, 0)|-0.004315345515440396
(5, 0, 1, 0, 1, 0, 2, 0, 0, 5, 0, 1, 3, 0, 0)|-0.007098153933113308
(5, 0, 1, 0, 1, 0, 1, 0, 0, 5, 0, 2, 3, 1, 0)|0.989
(5, 0, 1, 0, 1, 0, 1, 0, 0, 5, 0, 1, 3, 1, 0)|0.0
(5, 0, 1, 0, 1, 0, 0, 0, 0, 5, 0, 2, 3, 0, 0)|0.0
(2, 0, 1, 0, 0, 0, 1, 0, 5, 5, 0, 1, 3, 0, 0)|-0.012881806977345955
(2, 0, 1, 0, 0, 0, 1, 0, 5, 5, 0, 0, 3, 1, 0)|0.00692461783152666
(2, 0, 1, 0, 0, 0, 1, 0, 5, 5, 1, 0, 0, 1, 0)|0.0
(2, 0, 1, 0, 0, 0, 1, 0, 5, 5, 0, 1, 3, 1, 0)|0.0241450211498457
(1, 0, 2, 0, 0, 0, 1, 0, 5, 5, 0, 0, 3, 1, 0)|-0.02209256003024482
(0, 0, 1, 0, 0, 1, 1, 0, 5, 5, 0, 0, 3, 1, 0)|0.0
(0, 0, 1, 1, 0, 0, 1, 0, 5, 5, 0, 0, 3, 1, 0)|0.0
(0, 0, 1, 0, 1, 0, 1, 0, 5, 5, 0, 0, 3, 1, 0)|0.8831309619976584
(2, 0, 2, 0, 0, 0, 1, 0, 5, 5, 0, 0, 3, 1, 0)|0.97811
(2, 0, 2, 0, 0, 0, 1, 0, 5, 5, 1, 0, 0, 1, 0)|0.1762687704221085
(2, 0, 2, 0, 0, 0, 1, 0, 5, 5, 1, 0, 1, 1, 0)|0.3758753034730329
(2, 0, 2, 0, 0, 0, 0, 0, 5, 5, 1, 0, 1, 0, 0)|0.0
(1, 0, 1, 0, 1, 0, 2, 0, 5, 5, 1, 1, 0, 0, 0)|-0.030692392325836437
(1, 0, 1, 0, 1, 0, 2, 0, 5, 5, 1, 2, 1, 0, 0)|-0.02915346186809585
(1, 0, 1, 0, 1, 0, 2, 0, 5, 5, 1, 2, 1, 1, 0)|-0.004202427468713296
(1, 0, 1, 0, 1, 0, 2, 0, 5, 5, 1, 1, 1, 1, 0)|0.0
(1, 0, 1, 0, 1, 0, 2, 0, 5, 5, 1, 2, 2, 1, 0)|-0.0058308357880280095
(1, 0, 1, 0, 1, 0, 2, 0, 5, 5, 1, 1, 2, 1, 0)|-0.004521336802684645
(1, 1, 1, 0, 1, 0, 2, 0, 5, 5, 1, 2, 1, 0, 0)|-0.014456677096983154
(1, 1, 1, 0, 1, 0, 2, 0, 5, 5, 1, 1, 0, 0, 0)|-0.012302029202363993
(1, 1, 1, 0, 1, 0, 2, 0, 5, 5, 1, 1, 0, 1, 0)|-0.004006921756649505
(1, 1, 1, 0, 1, 0, 2, 0, 5, 5, 1, 0, 1, 1, 0)|0.0
(1, 1, 1, 0, 1, 0, 2, 0, 5, 5, 1, 1, 1, 1, 0)|-0.0036366078187374334
(1, 1, 1, 0, 1, 0, 2, 0, 5, 5, 1, 0, 0, 1, 0)|0.0
(1, 1, 1, 0, 1, 0, 2, 0, 5, 5, 1, 0, 0, 0, 0)|-0.011037768945397977
(2, 1, 1, 0, 1, 0, 2, 0, 5, 5, 0, 0, 3, 0, 0)|-0.010022385739375039
(2, 1, 1, 0, 1, 0, 2, 0, 5, 5, 0, 1, 3, 0, 0)|-0.008014589209873389
(2, 1, 1, 0, 1, 0, 2, 0, 5, 5, 1, 0, 1, 2, 0)|-0.0039738034511799265
(2, 1, 1, 0, 1, 0, 2, 0, 5, 5, 1, 0, 0, 2, 0)|0.0
(2, 1, 1, 0, 1, 0, 2, 0, 5, 5, 1, 0, 1, 1, 0)|-0.002258057824695731
(2, 1, 1, 0, 1, 0, 2, 0, 5, 5, 1, 0, 0, 1, 0)|0.0
(2, 1, 1, 0, 1, 0, 1, 0, 5, 5, 1, 0, 1, 1, 0)|-0.004093558604411243
(2, 1, 1, 0, 1, 0, 1, 0, 5, 5, 1, 0, 0, 1, 0)|0.0
(2, 0, 1, 0, 1, 0, 2, 0, 5, 5, 1, 1, 0, 1, 0)|-0.00831513931760315
(3, 0, 1, 0, 1, 0, 1, 0, 5, 5, 0, 1, 3, 0, 0)|-0.035131971065001384
(3, 0, 1, 0, 1, 0, 1, 0, 5, 5, 0, 2, 3, 0, 0)|-0.033391137796332314
(3, 0, 1, 0, 1, 0, 1, 0, 5, 5, 0, 2, 3, 1, 0)|-0.005883675481783349
(3, 0, 1, 0, 1, 0, 1, 0, 5, 5, 0, 1, 3, 1, 0)|-0.005120365175700305
(3, 0, 1, 0, 1, 0, 1, 0, 5, 5, 1, 1, 0, 0, 0)|-0.004313949619381438
(3, 0, 1, 0, 1, 0, 1, 0, 5, 3, 1, 1, 0, 0, 0)|0.012675164332648165
(3, 0, 1, 0, 1, 0, 0, 0, 5, 3, 1, 1, 0, 0, 0)|0.0
(3, 0, 1, 0, 1, 0, 1, 0, 5, 2, 1, 1, 1, 0, 0)|0.0
(3, 0, 1, 0, 1, 0, 1, 0, 5, 2, 1, 1, 0, 1, 0)|0.989
(3, 0, 1, 0, 1, 0, 0, 0, 5, 2, 1, 1, 0, 0, 0)|0.0
(3, 0, 1, 0, 1, 0, 1, 0, 5, 0, 1, 1, 0, 1, 0)|0.0
(3, 0, 1, 0, 1, 0, 1, 0, 5, 2, 1, 0, 1, 1, 0)|0.0
(3, 0, 1, 0, 1, 0, 1, 0, 5, 2, 1, 0, 0, 1, 0)|0.0
(0, 1, 1, 1, 0, 0, 2, 0, 5, 5, 1, 0, 0, 0, 0)|-0.020028114097381214
(0, 1, 1, 1, 0, 0, 2, 0, 5, 5, 1, 0, 1, 0, 0)|-0.010951541768355177
(0, 2, 1, 1, 0, 0, 2, 0, 5, 5, 1, 0, 1, 0, 0)|-0.008509462567638423
(0, 2, 1, 1, 0, 0, 2, 0, 5, 5, 1, 1, 0, 0, 0)|0.0
(0, 2, 1, 1, 0, 0, 2, 0, 5, 5, 1, 0, 0, 0, 0)|-0.009669739051678972
(0, 2, 1, 1, 0, 0, 2, 0, 5, 5, 1, 1, 1, 0, 0)|-0.012641698225923984
(0, 2, 1, 1, 0, 0, 2, 0, 5, 5, 1, 0, 2, 0, 0)|0.0
(0, 2, 1, 1, 0, 0, 2, 0, 5, 5, 1, 1, 2, 0, 0)|-0.009893183236087925
(0, 2, 1, 1, 0, 0, 1, 0, 5, 5, 1, 1, 1, 0, 0)|0.0
(0, 2, 1, 1, 0, 0, 1, 0, 5, 5, 1, 1, 2, 0, 0)|0.0
(1, 2, 1, 1, 0, 0, 2, 0, 5, 5, 0, 0, 3, 0, 0)|-0.009695960316004474
(1, 2, 1, 1, 0, 0, 2, 0, 5, 5, 0, 1, 3, 0, 0)|0.0
(1, 2, 1, 1, 0, 0, 2, 0, 5, 5, 1, 0, 0, 0, 0)|-0.009999258870611696
(2, 2, 1, 1, 0, 0, 2, 0, 5, 5, 0, 0, 3, 0, 0)|-0.01469990757890347
(1, 2, 1, 1, 0, 0, 2, 0, 5, 5, 1, 0, 1, 0, 0)|-0.007820325978328928
(1, 2, 1, 1, 0, 0, 2, 0, 5, 5, 1, 1, 0, 0, 0)|-0.006306784894768318
(1, 2, 1, 1, 0, 0, 2, 0, 5, 5, 1, 1, 1, 0, 0)|-0.007903672991297095
(1, 2, 1, 1, 0, 0, 2, 0, 5, 5, 1, 0, 2, 0, 0)|0.0
(1, 2, 1, 1, 0, 0, 2, 0, 5, 5, 1, 1, 2, 0, 0)|-0.007808731862042953
(2, 2, 1, 1, 0, 0, 2, 0, 5, 5, 1, 0, 0, 0, 0)|0.0
(2, 2, 1, 1, 0, 0, 2, 0, 5, 5, 0, 1, 3, 0, 0)|-0.01283518666406097
(2, 2, 1, 1, 0, 0, 1, 0, 5, 5, 0, 1, 3, 0, 0)|-0.005825399891294205
(2, 2, 1, 1, 0, 0, 1, 0, 5, 5, 0, 0, 3, 0, 0)|0.0
(2, 0, 1, 1, 0, 0, 1, 1, 5, 5, 0, 1, 3, 0, 0)|-0.0044597116087270496
(2, 0, 1, 1, 0, 0, 1, 1, 5, 5, 0, 0, 3, 0, 0)|-0.008718424340370916
(2, 0, 1, 1, 0, 0, 0, 1, 5, 5, 0, 1, 3, 0, 0)|0.0
(2, 0, 1, 1, 0, 0, 0, 1, 5, 5, 0, 0, 3, 0, 0)|0.0
(2, 0, 1, 1, 0, 0, 1, 1, 5, 5, 0, 0, 3, 1, 0)|-0.002728287843446077
(2, 0, 1, 1, 0, 0, 1, 1, 5, 5, 0, 1, 3, 1, 0)|0.0
(2, 0, 1, 1, 0, 0, 1, 1, 5, 5, 1, 0, 0, 1, 0)|0.0
(2, 0, 1, 1, 0, 0, 1, 1, 5, 5, 1, 0, 0, 0, 0)|-0.004495800217575041
(3, 0, 1, 1, 0, 0, 1, 1, 5, 5, 0, 0, 3, 0, 0)|0.0
(2, 0, 1, 1, 0, 0, 1, 1, 5, 5, 1, 0, 1, 0, 0)|0.0
(2, 0, 1, 1, 0, 0, 0, 1, 5, 5, 1, 0, 0, 0, 0)|-0.009123459232043097
(3, 0, 1, 1, 0, 0, 0, 1, 5, 5, 0, 0, 3, 0, 0)|-0.0033772001811045163
(2, 0, 1, 1, 0, 0, 0, 1, 5, 5, 1, 0, 1, 0, 0)|0.0
(3, 0, 1, 1, 0, 0, 0, 1, 5, 5, 1, 0, 0, 0, 0)|0.0
(3, 0, 1, 1, 0, 0, 0, 1, 5, 5, 0, 1, 3, 0, 0)|-0.005670167418150583
(3, 0, 1, 1, 0, 0, 0, 0, 5, 5, 0, 0, 3, 0, 0)|0.0
(3, 0, 1, 1, 0, 0, 0, 1, 5, 5, 0, 0, 3, 0, 1)|0.08711
(3, 0, 1, 1, 0, 0, 0, 0, 5, 5, 0, 0, 3, 0, 1)|0.0
(3, 0, 1, 1, 0, 0, 0, 1, 5, 5, 1, 0, 0, 0, 1)|0.989
(4, 0, 1, 1, 0, 0, 0, 1, 5, 5, 0, 0, 3, 0, 1)|0.0
(3, 0, 1, 1, 0, 0, 0, 1, 5, 5, 1, 0, 1, 0, 1)|0.0
(3, 0, 1, 1, 0, 0, 0, 0, 5, 5, 1, 0, 0, 0, 1)|0.0
(3, 0, 1, 0, 0, 0, 2, 0, 5, 5, 0, 1, 3, 0, 0)|-0.01672717666285107
(3, 0, 1, 0, 0, 0, 2, 0, 5, 5, 1, 0, 1, 0, 0)|-0.008259863050080342
(3, 0, 1, 0, 0, 0, 2, 0, 5, 5, 1, 1, 1, 0, 0)|-0.005928780691985694
(3, 0, 1, 0, 0, 0, 2, 0, 5, 5, 1, 1, 2, 0, 0)|-0.005631709938732932
(3, 0, 1, 0, 0, 0, 2, 0, 5, 5, 1, 0, 2, 0, 0)|-0.002263904462503047
(3, 1, 1, 0, 0, 0, 2, 0, 5, 5, 1, 0, 2, 0, 0)|-0.004043382916700522
(1, 1, 1, 0, 0, 1, 2, 0, 5, 5, 1, 0, 1, 0, 0)|-0.004073220885815576
(1, 1, 1, 1, 0, 0, 2, 0, 5, 5, 1, 0, 1, 0, 0)|-0.012554518961658483
(1, 1, 1, 0, 0, 1, 2, 0, 5, 5, 1, 1, 1, 0, 0)|-0.007829428603933146
(1, 1, 1, 0, 0, 1, 2, 0, 5, 5, 1, 0, 0, 0, 0)|-0.008584513584299774
(2, 1, 1, 0, 0, 1, 2, 0, 5, 5, 0, 0, 3, 0, 0)|-0.00937204560592031
(2, 1, 1, 0, 0, 1, 2, 0, 5, 5, 1, 0, 0, 0, 0)|-0.010796136874637702
(2, 1, 1, 0, 0, 1, 2, 0, 5, 5, 0, 1, 3, 0, 0)|-0.015491607248264958
(2, 2, 1, 0, 0, 1, 2, 0, 5, 5, 1, 0, 0, 0, 0)|-0.004070486049023721
(3, 2, 1, 0, 0, 1, 2, 0, 5, 5, 0, 0, 3, 0, 0)|0.0
(2, 2, 1, 0, 0, 1, 2, 0, 5, 5, 1, 0, 1, 0, 0)|-0.004350011773554658
(2, 2, 1, 0, 0, 1, 2, 0, 5, 5, 1, 1, 1, 0, 0)|-0.007487225292420398
(2, 2, 1, 0, 0, 1, 1, 0, 5, 5, 1, 1, 1, 0, 1)|0.0
(2, 2, 1, 0, 0, 1, 2, 0, 5, 5, 1, 1, 2, 0, 0)|-0.00388460205338077
(2, 2, 1, 0, 0, 1, 1, 0, 5, 5, 1, 1, 2, 0, 1)|-0.002263771642881815
(2, 2, 1, 0, 0, 1, 2, 0, 5, 5, 1, 0, 2, 0, 0)|0.0
(2, 2, 1, 0, 0, 1, 1, 0, 5, 5, 1, 0, 1, 0, 1)|0.0
(2, 2, 1, 0, 0, 1, 1, 0, 5, 5, 1, 0, 2, 0, 1)|0.0
(2, 0, 1, 0, 0, 1, 1, 1, 5, 5, 1, 1, 2, 0, 1)|-0.0040419071431312785
(2, 0, 1, 0, 0, 1, 1, 1, 5, 5, 1, 1, 2, 0, 0)|0.0
(2, 0, 1, 0, 0, 1, 0, 1, 5, 5, 1, 1, 2, 0, 1)|0.0
(2, 0, 1, 0, 0, 1, 1, 1, 5, 5, 1, 0, 1, 0, 1)|-0.004029260865670915
(2, 0, 1, 0, 0, 1, 1, 1, 5, 5, 1, 1, 1, 0, 1)|0.0
(2, 0, 1, 0, 0, 1, 1, 1, 5, 5, 1, 0, 2, 0, 1)|-0.003887327336373898
(2, 0, 1, 0, 0, 1, 1, 1, 5, 5, 1, 0, 1, 0, 0)|-0.006213809083399852
(2, 0, 1, 0, 0, 1, 0, 1, 5, 5, 1, 0, 1, 0, 1)|0.0
(2, 0, 1, 0, 0, 1, 1, 1, 5, 4, 1, 0, 1, 0, 1)|0.0
(2, 0, 1, 0, 0, 1, 1, 1, 5, 5, 1, 0, 2, 0, 0)|-0.007943318617523929
(2, 0, 1, 0, 0, 1, 1, 1, 5, 4, 1, 0, 2, 0, 1)|-0.0022943584329281424
(2, 0, 1, 0, 0, 1, 1, 0, 5, 5, 1, 0, 2, 0, 1)|0.989
(2, 0, 1, 0, 0, 0, 1, 1, 5, 4, 1, 0, 2, 0, 0)|-0.004381760365868248
(2, 0, 1, 0, 0, 0, 1, 1, 5, 4, 1, 0, 1, 0, 0)|0.0
(2, 0, 1, 0, 0, 0, 1, 1, 5, 4, 1, 1, 2, 0, 0)|0.0
(1, 0, 2, 0, 0, 0, 1, 1, 5, 4, 1, 0, 2, 0, 0)|0.0
(0, 0, 1, 0, 0, 1, 1, 1, 5, 4, 1, 0, 2, 0, 0)|-0.00784355068314532
(0, 0, 1, 1, 0, 0, 1, 1, 5, 4, 1, 0, 2, 0, 0)|0.0
(0, 0, 1, 0, 1, 0, 1, 1, 5, 4, 1, 0, 2, 0, 0)|0.0
(0, 0, 1, 0, 0, 1, 1, 1, 5, 4, 1, 0, 1, 0, 0)|-0.007814686978664317
(0, 0, 1, 0, 0, 1, 1, 1, 5, 4, 1, 1, 2, 0, 0)|-0.007964963888294221
(0, 0, 1, 0, 0, 1, 1, 1, 5, 4, 1, 1, 1, 0, 0)|-0.008228566165397966
(0, 0, 1, 0, 0, 1, 1, 1, 5, 4, 1, 0, 0, 0, 0)|-0.012373862385362847
(1, 0, 1, 0, 0, 1, 1, 1, 5, 4, 0, 0, 3, 0, 0)|-0.0031905735440851905
(1, 0, 1, 0, 0, 1, 1, 1, 5, 4, 0, 0, 3, 0, 1)|0.005525549449100002
(1, 0, 1, 0, 0, 1, 0, 1, 5, 4, 0, 0, 3, 0, 1)|0.0
(1, 0, 1, 0, 0, 1, 1, 1, 5, 4, 1, 0, 0, 0, 0)|0.0
(1, 0, 1, 0, 0, 1, 1, 1, 5, 4, 0, 1, 3, 0, 0)|0.0
(1, 0, 1, 0, 0, 1, 1, 1, 5, 4, 0, 1, 3, 0, 1)|0.08250610499000001
(1, 0, 1, 0, 0, 1, 0, 0, 5, 4, 0, 1, 3, 0, 1)|0.0
(1, 0, 1, 0, 0, 1, 1, 0, 5, 3, 0, 1, 3, 0, 0)|0.0
(2, 0, 0, 0, 0, 0, 2, 0, 5, 5, 0, 3, 3, 0, 0)|-0.007203540211330548
(0, 0, 0, 0, 0, 1, 2, 0, 5, 5, 0, 3, 3, 0, 0)|-0.03396909499108188
(0, 0, 0, 0, 1, 0, 1, 0, 5, 5, 0, 3, 3, 1, 0)|0.13624392722267817
(0, 0, 1, 0, 0, 1, 2, 0, 5, 5, 1, 1, 2, 0, 0)|-0.005990352147534634
(0, 0, 1, 0, 0, 1, 2, 0, 5, 5, 1, 2, 2, 0, 0)|-0.011260095580542702
(0, 0, 1, 0, 0, 1, 2, 0, 5, 5, 1, 2, 2, 0, 1)|-0.0114957967053435
(0, 0, 1, 0, 0, 1, 1, 0, 5, 5, 1, 2, 2, 0, 1)|0.0
(0, 0, 1, 0, 0, 1, 2, 0, 5, 5, 1, 2, 3, 0, 0)|-0.003884601960204243
(0, 0, 1, 0, 0, 1, 2, 0, 5, 5, 1, 2, 3, 0, 1)|-0.0022637705971295503
(0, 0, 1, 0, 0, 1, 1, 0, 5, 5, 1, 2, 3, 0, 1)|0.0
(0, 0, 1, 0, 0, 1, 2, 0, 5, 5, 1, 1, 2, 0, 1)|-0.004029130456359903
(0, 0, 1, 0, 0, 1, 2, 0, 5, 4, 1, 2, 2, 0, 1)|-0.002277931624500731
(0, 0, 1, 0, 0, 1, 2, 0, 5, 4, 1, 1, 2, 0, 1)|-0.0038858637077430155
(0, 0, 1, 0, 0, 1, 2, 0, 5, 3, 1, 1, 2, 0, 1)|0.0
(0, 0, 1, 0, 0, 1, 1, 0, 5, 4, 1, 1, 2, 0, 1)|0.084437
(0, 0, 1, 0, 0, 1, 2, 0, 5, 4, 1, 1, 1, 0, 1)|-0.010734293211417122
(0, 0, 1, 0, 0, 1, 2, 0, 5, 3, 1, 2, 2, 0, 1)|0.0
(0, 0, 1, 0, 0, 1, 1, 0, 5, 4, 1, 2, 2, 0, 1)|0.989
